raw21,omega_pll,Iq_ref,Iq_meas
254150.000000,14.657252,0.178287,0.085691
251556.000000,15.215862,0.170833,0.210575
248847.000000,15.931695,0.170833,0.132298
245986.000000,16.839575,0.157222,0.199719
243008.000000,17.743484,0.157222,0.091561
239874.000000,18.734873,0.139035,0.229849
236642.000000,19.599022,0.139035,0.126246
233358.000000,20.210230,0.121977,0.362010
230040.000000,20.572546,0.121977,0.056194
226718.000000,20.685966,0.112034,0.193922
223362.000000,20.758612,0.112034,0.105346
220065.000000,20.535393,0.111579,0.081504
216815.000000,20.172138,0.111579,-0.167416
213603.000000,19.760872,0.117029,0.106164
210350.000000,19.564102,0.117029,0.125053
207133.000000,19.384756,0.123497,0.029606
203990.000000,18.966978,0.123497,0.173226
200838.000000,18.772451,0.129510,0.326804
197772.000000,18.459829,0.129510,0.159482
194778.000000,18.023186,0.134130,0.188248
191800.000000,17.733299,0.134130,0.442513
188837.000000,17.548018,0.142401,0.218969
185825.000000,17.588440,0.142401,0.188651
182875.000000,17.503162,0.142654,0.109548
179858.000000,17.661850,0.142654,0.175196
176864.000000,17.777510,0.141355,0.041166
173930.000000,17.660158,0.141355,0.116964
170973.000000,17.659729,0.142229,0.355114
168031.000000,17.615927,0.142229,0.080916
165023.000000,17.820629,0.141960,0.172803
162251.000000,17.225124,0.141960,0.282860
159517.000000,16.687365,0.147129,-0.011495
156866.000000,16.101402,0.147129,0.213926
154318.000000,15.425375,0.158572,-0.079197
151783.000000,14.980477,0.158572,-0.013196
149358.000000,14.440592,0.169989,0.112184
147007.000000,13.901226,0.169989,0.266855
144792.000000,13.219563,0.180488,0.076606
142694.000000,12.494286,0.180488,-0.012752
140649.000000,11.927057,0.194141,0.143373
138669.000000,11.455950,0.194141,-0.017497
136751.000000,11.055993,0.204245,0.217036
134847.000000,10.852620,0.204245,0.078525
132897.000000,11.007289,0.210382,0.191246
131071.000000,10.786225,0.210382,0.268027
129269.000000,10.604280,0.210994,0.240265
127495.000000,10.450445,0.210994,0.192188
125610.000000,10.729845,0.213340,0.217200
123803.000000,10.712431,0.213340,0.192639
