raw21,omega_pll_rad_s,Iq_ref,dbg_iq_a
10543.000000,50.322811,0.183657,0.140225
2738.000000,50.208080,0.190437,0.215679
2091846.000000,49.999451,0.190437,0.312481
2083410.000000,50.042770,0.191602,0.278534
2074867.000000,50.267090,0.191602,0.258314
2066350.000000,50.804958,0.187440,0.237114
2058127.000000,50.591553,0.187440,0.217219
2050239.000000,49.368473,0.190993,0.166587
2042466.000000,48.808964,0.190993,0.098004
2034474.000000,49.157654,0.205580,0.170564
2025725.000000,50.231060,0.205580,0.235435
2016708.000000,50.156200,0.190969,0.148997
2007791.000000,50.283806,0.190969,0.045572
1999263.000000,50.062531,0.189986,0.142387
1991257.000000,48.839104,0.189986,0.237462
1983034.000000,48.819016,0.205448,0.251706
1974323.000000,49.893459,0.205448,0.323268
1965239.000000,51.399345,0.183923,0.254268
1956166.000000,51.816677,0.183923,0.445532
1947316.000000,50.858337,0.179549,0.122044
1939124.000000,49.645302,0.179549,0.138814
1931212.000000,49.776787,0.196178,0.108342
1923466.000000,49.820202,0.196178,0.152300
1915500.000000,49.869053,0.196257,0.139727
1907273.000000,50.299805,0.196257,0.174614
1898842.000000,50.460793,0.186931,0.222256
1890677.000000,49.561893,0.186931,0.193529
1882926.000000,48.844162,0.201766,0.124697
1875604.000000,48.782784,0.201766,0.211674
1868466.000000,49.136734,0.201746,0.365737
1861184.000000,49.219318,0.201746,0.310654
1853340.000000,49.137981,0.201908,0.169864
1845199.000000,49.214886,0.201908,0.293753
1837398.000000,49.344086,0.199700,0.268992
1830165.000000,49.171238,0.199700,0.260146
1823303.000000,48.392159,0.206053,0.195424
1816288.000000,48.786667,0.206053,0.217541
1808689.000000,49.891144,0.201178,0.384630
1800581.000000,50.514904,0.201178,0.266326
1792351.000000,50.371803,0.187976,0.260639
1784258.000000,50.506519,0.187976,0.227603
1776117.000000,51.680103,0.181738,0.249544
1768527.000000,50.931526,0.181738,0.201201
1760600.000000,50.504616,0.185299,0.183413
1752338.000000,50.557304,0.185299,0.040951
1743916.000000,50.726067,0.186189,0.003457
1734961.000000,51.311226,0.186189,0.246020
1725986.000000,51.116810,0.178694,0.138822
