raw21,omega_pll,Iq_ref,Iq_meas
1998331.000000,103.302429,0.214480,0.437018
1982090.000000,101.216728,0.214480,0.288205
1964377.000000,104.151703,0.207091,0.127925
1946523.000000,106.329353,0.207091,0.224360
1930554.000000,101.757774,0.161895,0.265400
1914855.000000,97.766647,0.161895,0.099706
1898024.000000,98.596680,0.246002,0.295313
1882039.000000,96.557213,0.246002,0.208012
1867466.000000,90.947311,0.261512,0.404194
1852119.000000,90.044441,0.261512,-0.002452
1835967.000000,92.014664,0.317367,0.872482
1821813.000000,87.546738,0.317367,0.134410
1806882.000000,87.382912,0.350816,0.178250
1790491.000000,91.953659,0.350816,0.402101
1774408.000000,94.291016,0.299404,0.399758
1758881.000000,94.225632,0.299404,0.187391
1742137.000000,97.806396,0.277789,0.276912
1724076.000000,104.064957,0.277789,0.447416
1707546.000000,103.214752,0.179908,0.156987
1691202.000000,101.884842,0.179908,0.172771
1672700.000000,107.244278,0.199130,0.441919
1655470.000000,106.497383,0.199130,0.137702
1639125.000000,103.159004,0.161131,0.106643
1621295.000000,105.288170,0.161131,0.091259
1603581.000000,106.106598,0.165656,0.228158
1586607.000000,104.296936,0.165656,0.211874
1569955.000000,102.087753,0.184007,0.381747
1552392.000000,103.401062,0.184007,0.180718
1535269.000000,102.812447,0.185490,0.278740
1519360.000000,98.819397,0.185490,0.123624
1501851.000000,101.283676,0.234725,0.209077
1483883.000000,104.252693,0.234725,0.216274
1467368.000000,101.884598,0.179946,0.234532
1450441.000000,101.607689,0.179946,0.260029
1432769.000000,103.607300,0.203355,0.194664
1416296.000000,101.223030,0.203355,0.495057
1400565.000000,97.387871,0.212344,0.274099
1383951.000000,97.664955,0.212344,0.126188
1367326.000000,97.973412,0.244474,0.114871
1352451.000000,92.854004,0.244474,0.093754
1337589.000000,89.778702,0.299563,0.290975
1320473.000000,94.940712,0.299563,0.292527
1304572.000000,94.752991,0.268859,0.173041
1289326.000000,92.942757,0.268859,0.332174
1271589.000000,99.548950,0.290252,0.293620
1253587.000000,104.607002,0.290252,0.217265
1236462.000000,105.153122,0.174091,0.324358
1218809.000000,106.889053,0.174091,0.248060
1199568.000000,112.589752,0.148911,0.099673
1181166.000000,113.279877,0.148911,0.199316
1164088.000000,109.308662,0.090985,0.119401
1145584.000000,110.795235,0.090985,0.019374
1127250.000000,110.810913,0.111456,-0.064278
1111213.000000,103.637680,0.111456,-0.256455
1094523.000000,100.959633,0.192319,0.186299
1077146.000000,101.333244,0.192319,0.114740
1061211.000000,97.385979,0.209949,0.013600
1045907.000000,93.142227,0.209949,0.216913
1029654.000000,93.665131,0.292764,0.296974
1012960.000000,95.625656,0.292764,0.275305
997217.000000,94.251541,0.265633,0.325181
981323.000000,94.212112,0.265633,0.169997
963554.000000,100.070602,0.276584,0.271313
946637.000000,101.210167,0.276584,0.400717
929929.000000,101.534706,0.211412,0.547377
911782.000000,105.871056,0.211412,0.301277
894529.000000,105.674988,0.160674,0.156958
878923.000000,100.231026,0.160674,0.199951
863086.000000,97.234131,0.224581,0.195581
846500.000000,97.579651,0.224581,0.149375
830669.000000,95.459503,0.245640,0.106314
816513.000000,89.146469,0.245640,0.424684
800908.000000,89.820259,0.334619,-0.050959
785125.000000,90.923065,0.334619,0.556866
771330.000000,85.903221,0.315738,0.305773
756373.000000,86.591888,0.315738,0.293956
740104.000000,91.180771,0.348571,0.391286
724692.000000,91.873154,0.348571,0.326317
709699.000000,91.085106,0.305414,0.296812
693288.000000,94.985626,0.305414,0.441546
675742.000000,100.886520,0.266025,0.334995
659573.000000,100.352692,0.266025,0.045214
643067.000000,100.974091,0.220132,0.377298
624624.000000,106.908707,0.220132,0.238293
607803.000000,105.428864,0.150831,0.084846
591575.000000,102.444572,0.150831,0.272396
573690.000000,105.228340,0.196556,0.296260
556052.000000,106.100098,0.196556,0.182628
539581.000000,102.953781,0.163380,0.242459
522922.000000,101.373436,0.163380,0.180501
505248.000000,103.430389,0.207509,-0.043442
488285.000000,102.517395,0.207509,0.265384
472379.000000,98.793381,0.201213,0.077609
454578.000000,102.279083,0.201213,0.080541
436762.000000,104.515297,0.194821,0.263097
420831.000000,100.293312,0.194821,0.148351
403648.000000,101.447350,0.222322,0.113683
384943.000000,106.753006,0.222322,0.225213
368317.000000,103.673340,0.151546,0.131458
352946.000000,97.822685,0.151546,0.123428
336492.000000,97.330872,0.247381,0.144199
320087.000000,96.850533,0.247381,0.316153
305466.000000,91.237595,0.257063,0.300725
290361.000000,89.451118,0.257063,0.262251
273425.000000,94.114090,0.324004,0.322387
257822.000000,93.365013,0.324004,0.245347
242448.000000,92.550827,0.293222,0.355843
224769.000000,99.130058,0.293222,0.404069
206924.000000,104.045731,0.224261,0.097492
189697.000000,105.185997,0.224261,0.439965
171598.000000,108.445549,0.169116,0.184780
152006.000000,114.760590,0.169116,0.155986
133566.000000,114.853485,0.070058,0.104487
116369.000000,110.680489,0.070058,0.018476
97442.000000,112.853783,0.116649,0.127643
79134.000000,111.898285,0.116649,-0.053549
62979.000000,104.563911,0.109600,0.187963
45754.000000,102.949791,0.109600,0.052796
28478.000000,102.083717,0.192062,0.172368
12527.000000,97.634544,0.192062,-0.051043
2094223.000000,93.527611,0.251932,0.201129
2077673.000000,94.558456,0.251932,0.285700
2060943.000000,96.154892,0.274212,0.274789
2045384.000000,93.929413,0.274212,0.204931
2029157.000000,94.932632,0.283913,0.450836
2011353.000000,100.510544,0.283913,0.255024
1994371.000000,101.632523,0.210899,0.160876
1978022.000000,100.571480,0.210899,0.124882
1960262.000000,103.982559,0.214306,0.173322
1942978.000000,104.518791,0.214306,0.253070
1927344.000000,99.627869,0.180448,0.101656
1911584.000000,96.705879,0.180448,0.116291
1894888.000000,97.591599,0.254115,0.248899
1879372.000000,94.623230,0.254115,0.168600
1865116.000000,89.050713,0.282322,0.152091
1849436.000000,90.062721,0.282322,0.360283
1833725.000000,90.903221,0.318251,0.431161
1819779.000000,86.446785,0.318251,0.434275
1804712.000000,87.255135,0.359279,0.379588
1788420.000000,91.715385,0.359279,0.538428
1772583.000000,93.468811,0.302847,0.336183
1757006.000000,93.966599,0.302847,0.254763
1740111.000000,98.234970,0.279008,0.372623
1722157.000000,104.112701,0.279008,0.266391
1705856.000000,102.634674,0.179288,0.256315
1689366.000000,102.003120,0.179288,0.389027
1670975.000000,107.025642,0.198539,0.168601
1653994.000000,105.653427,0.198539,0.140194
1637764.000000,102.321747,0.171540,0.109924
1619979.000000,104.628387,0.171540,0.121942
1602449.000000,105.177292,0.171800,0.214395
1585952.000000,102.323570,0.171800,0.210347
1569358.000000,100.706734,0.202490,0.229855
1551856.000000,102.458229,0.202490,0.273098
1534927.000000,101.769547,0.194798,-0.017961
1518927.000000,98.569923,0.194798,0.324206
1501432.000000,101.249123,0.236997,0.265876
1483606.000000,103.930298,0.236997,0.357461
1467133.000000,101.639610,0.182019,0.232658
1450261.000000,101.358498,0.182019,0.125863
1432649.000000,103.337273,0.205735,0.289319
1416201.000000,101.040291,0.205735,0.191475
1400599.000000,96.997704,0.217518,0.172478
1384159.000000,96.981995,0.217518,-0.053719
1367620.000000,97.332649,0.252013,0.007549
1352774.000000,92.418358,0.252013,0.294031
1338020.000000,89.268326,0.304735,0.276426
1321035.000000,94.291092,0.304735,0.263349
1305156.000000,94.350533,0.275744,0.303187
1290000.000000,92.491714,0.275744,0.260362
1272457.000000,98.751953,0.294587,0.333508
1254533.000000,103.961540,0.294587,0.362669
1237512.000000,104.503403,0.180960,0.304774
1219923.000000,106.367752,0.180960,0.106674
1200852.000000,111.871735,0.155263,0.110634
1182468.000000,112.874519,0.155263,0.157327
1165395.000000,109.114807,0.096780,0.132629
1147142.000000,110.049042,0.096780,0.085538
1128761.000000,110.542091,0.118946,0.103784
1112653.000000,103.746376,0.118946,0.133216
1096286.000000,100.088112,0.191969,0.331283
1079034.000000,100.401573,0.191969,0.328445
1062965.000000,97.228821,0.220511,0.206038
1047788.000000,92.683990,0.220511,0.176920
1031706.000000,92.769646,0.295672,0.306737
1014907.000000,95.395485,0.295672,0.238742
999073.000000,94.540825,0.266651,0.184849
983464.000000,93.609856,0.266651,0.269347
965946.000000,99.017799,0.283124,0.232020
948927.000000,100.946609,0.283124,0.189115
932617.000000,100.277290,0.216061,0.430638
914626.000000,104.757607,0.216061,0.198134
897190.000000,105.677490,0.171057,0.045906
881471.000000,100.743187,0.171057,0.245280
865807.000000,97.165344,0.220590,0.239265
849392.000000,97.105026,0.220590,0.010450
833319.000000,95.964989,0.250843,0.250210
819083.000000,89.723335,0.250843,0.227330
804059.000000,88.384697,0.330368,0.272537
788126.000000,90.427361,0.330368,0.497940
773996.000000,86.500191,0.315416,0.304319
759637.000000,85.096642,0.315416,0.202137
743292.000000,90.435333,0.365199,0.406250
727778.000000,91.752815,0.365199,0.319469
712884.000000,90.734596,0.306578,0.316607
696872.000000,93.620644,0.306578,0.448428
679492.000000,99.612358,0.281798,0.331790
662954.000000,100.800079,0.281798,0.080186
646957.000000,99.795319,0.217251,0.296317
